augment,batch_size,burn_in,dir_noise,dirty_lik,label_noise,likelihood,likelihood_T,lr,prior_scale,seed,sgld_lr,temperature,run_id,train/acc,train/nll,train/ce_nll,train/ece,test/acc,test/nll,test/ce_nll,test/ece
0,128,0,0.1,True,0,softmax,1,1e-07,1,-1,1e-06,0.001,t3tl2b3d,1.0,0.0,5.155646800994873,0.00010315489053725468,0.8361,0.0,7874.40869140625,0.09276115255802876
0,128,0,0.1,True,0,softmax,1,1e-07,1,-2,1e-06,1.0,rtpmudt1,0.974,0.0,12318.8173828125,0.11264580346882341,0.8405,0.0,7119.54443359375,0.035857406723499255
0,128,0,0.1,True,0,softmax,1,1e-07,1,-1,1e-06,0.01,v6xertmg,1.0,0.0,39.866111755371094,0.0007943333351612175,0.8499,0.0,7780.4736328125,0.049050049644708604
0,128,0,0.1,True,0,softmax,1,1e-07,1,-3,1e-06,0.1,yrflryv8,1.0,0.0,366.8576965332031,0.00703658613920214,0.8522,0.0,8544.970703125,0.023257783386111258
0,128,0,0.1,True,0,softmax,1,1e-07,1,-2,1e-06,0.0001,qkglqk5r,1.0,0.0,1.8637205362319946,3.735430479052313e-05,0.8355,0.0,7882.36279296875,0.10538145998418337
0,128,0,0.1,True,0,softmax,1,1e-07,1,-3,1e-06,0.0001,1zeyf99n,1.0,0.0,1.816006064414978,3.640042662620848e-05,0.8343,0.0,7978.130859375,0.10706417918205266
0,128,0,0.1,True,0,softmax,1,1e-07,1,-2,1e-06,0.001,fkhc9qqs,1.0,0.0,5.204316139221191,0.00010412757396701342,0.8332,0.0,7900.2890625,0.09569266121387483
0,128,0,0.1,True,0,softmax,1,1e-07,1,-1,1e-06,1e-05,nigolmiw,1.0,0.0,1.6164379119873047,3.241031527522814e-05,0.8335,0.0,7786.68212890625,0.10748073814213274
0,128,0,0.1,True,0,softmax,1,1e-07,1,-2,1e-06,0.01,tgb3xcmp,1.0,0.0,38.21017837524414,0.000761406527757643,0.844,0.0,8000.447265625,0.05825578351616863
0,128,0,0.1,True,0,softmax,1,1e-07,1,-3,1e-06,0.001,ggrnhr1u,1.0,0.0,5.254948616027832,0.00010513964653012361,0.8311,0.0,8170.47998046875,0.09918606879264123
0,128,0,0.1,True,0,softmax,1,1e-07,1,-2,1e-06,1e-05,pgxstw33,1.0,0.0,1.661627173423767,3.331525087357498e-05,0.8309,0.0,8067.95458984375,0.11306531006991866
0,128,0,0.1,True,0,softmax,1,1e-07,1,-3,1e-06,1.0,y62xzgwq,0.97544,0.0,12278.9130859375,0.1141073232665658,0.8416,0.0,7197.0654296875,0.035895677597820766
0,128,0,0.1,True,0,softmax,1,1e-07,1,-1,1e-06,0.0001,sy3uizkq,1.0,0.0,1.888780117034912,3.7855012416803055e-05,0.8312,0.0,8037.72314453125,0.10841933720707896
0,128,0,0.1,True,0,softmax,1,1e-07,1,-3,1e-06,0.01,ao9fw1ip,1.0,0.0,40.86467742919922,0.0008142609775066294,0.839,0.0,8164.796875,0.06210746351182461
0,128,0,0.1,True,0,softmax,1,1e-07,1,-2,1e-06,0.1,i0e6ei8e,1.0,0.0,367.6258544921875,0.007049227397441885,0.848,0.0,8568.12109375,0.021063100822269906
0,128,0,0.1,True,0,softmax,1,1e-07,1,-1,1e-06,0.1,ln787908,1.0,0.0,367.6418762207031,0.007051827985048289,0.8504,0.0,8517.84765625,0.020837454271316516
0,128,0,0.1,True,0,softmax,1,1e-07,1,-3,1e-06,1e-05,r025u8jt,1.0,0.0,1.6137902736663818,3.235718846322627e-05,0.8367,0.0,8000.53125,0.10760156355500218
0,128,0,0.1,True,0,softmax,1,1e-07,1,-1,1e-06,1.0,3inz9qgq,0.97474,0.0,12112.99609375,0.11104126514494417,0.8447,0.0,7027.85107421875,0.03519761417657135
